제목,내용,PDF파일명,페이지
2021년,145. 의료기기 이용권 제공 문의 ,2021_faq.pdf,157
2021년,144. 반품제품의 재판매 기준 문의 ,2021_faq.pdf,156
2021년,143. 진료용장갑 전량 수출 시 판매업 대상 문의 ,2021_faq.pdf,156
2021년,142. 무역업자의 코로나 진단키트 수출 문의 ,2021_faq.pdf,155
2021년,141. 혈압기능 탑재된 스마트워치 판매 시 구비서류 문의 ,2021_faq.pdf,155
2021년,140. 온라인을 통한 의료기기 위탁 판매 문의 ,2021_faq.pdf,154
2021년,139. 코로나 자가검사키트 홈쇼핑 판매 문의 ,2021_faq.pdf,154
2021년,138. 코로나19자가검사키트 판매 문의 ,2021_faq.pdf,153
2021년,137. 보청기 배터리 온라인 판매 시 의료기기 판매업 문의 ,2021_faq.pdf,152
2021년,136. 임신테스트기 자판기 판매 문의 ,2021_faq.pdf,152
2021년,135. 일회용 스티커 체온계 판매 시 판매업 문의 ,2021_faq.pdf,151
2021년,134. 타 업종과 병행하여 의료기기 판매 시 영업소 공간 조건 문의 ,2021_faq.pdf,150
2021년,133. 판매업 신고 시 의료기관 명칭 사용 문의 ,2021_faq.pdf,149
2021년,132. 동일 소재지 내 의료기기 판매업 신고 가능 문의 ,2021_faq.pdf,149
2021년,191. 임상시험 보관 문서 문의 ,2021_faq.pdf,203
2021년,190. 코디네이터 임상 참여 문의 ,2021_faq.pdf,203
2021년,189. 외국 의사면허 소지자의 임상시험 참여 문의 ,2021_faq.pdf,202
2021년,188. 의료기기관리자 역할 문의 ,2021_faq.pdf,201
2021년,187. 임상시험 검체 채취 가능 여부 문의,2021_faq.pdf,200
2021년,186. 체외진단 임상시험 시 범위 나누어 수행 가능 여부 문의 ,2021_faq.pdf,199
2021년,185. IRB가 설치되지 않은 임상기관의 임상시험 참여 문의 ,2021_faq.pdf,199
2021년,184. 동반진단의료기기 사용 시 임상적 성능시험 승인 문의 ,2021_faq.pdf,198
2021년,183. 체외진단시약 임상적 성능시험 승인 대상 문의 ,2021_faq.pdf,197
2021년,182. 웨어러블기기 사용 시 임상시험 승인 대상 문의 ,2021_faq.pdf,196
2021년,181. 인공지능소프트웨어 임상시험 시 인증(허가) 필요 문의 ,2021_faq.pdf,195
2021년,180. 제조의뢰자 임상성능시험자료의 인증 문의 ,2021_faq.pdf,194
2021년,179. 임상시험 기술문서 요건 문의 ,2021_faq.pdf,193
2021년,"178. 의료기기 허가 시 제조, 임상시험 문의 ",2021_faq.pdf,191
2021년,9. 해외 제조원에서 생산한 제품의 동일성 검토 가능 여부 문의 ,2021_faq.pdf,27
2021년,8. 제조의뢰 받아 생산 시 품목허가 문의 ,2021_faq.pdf,26
2021년,7. 수탁업체의 제조업 대상 여부 등 문의 ,2021_faq.pdf,25
2021년,6. 해외 제조원 전공정 위탁 생산 시 절차 문의,2021_faq.pdf,24
2021년,5. 체외진단의료기기 변경(양도·양수) 절차 문의 ,2021_faq.pdf,23
2021년,4. 품질책임자 자격요건 - 학점은행제 문의 ,2021_faq.pdf,22
2021년,3. 수입업 허가 시 시험실 유무 문의 ,2021_faq.pdf,21
2021년,2. 의약품 제조시설에서 의료기기 제조 문의 ,2021_faq.pdf,20
2021년,19. 의료기기 원재료 공급업체 추가 관련 제출서류 문의 ,2021_faq.pdf,34
2021년,18. 자사+타사 의료기기 신규허가 시 생물학적 안전에 관한 자료 제출 유무 문의 ,2021_faq.pdf,33
2021년,17. 점착투명창상피복재 원재료 변경 시 제출자료 문의 ,2021_faq.pdf,33
2021년,16. 수액세트 생물학적안전성 시험 문의 ,2021_faq.pdf,32
2021년,15. 조직수복용생체재료 원재료 문의 ,2021_faq.pdf,32
2021년,14. 원재료 성분 제출 시 보조성분 자료 제출 문의 ,2021_faq.pdf,31
2021년,13. 비임상 시험성적서가 인정되는 OECD 비회원국 현황 문의 ,2021_faq.pdf,30
2021년,12. 연구자 임상적 성능시험 결과보고서 제출 가능 문의 ,2021_faq.pdf,29
2021년,11. 한벌구성의료기기 인증 필요 구비서류 문의 ,2021_faq.pdf,28
2021년,10. 조합의료기기 품목명 문의 ,2021_faq.pdf,27
2021년,"1. 제조소 내 작업소, 보관소 문의",2021_faq.pdf,19
2021년,59. 3D프린터의 의료기기 해당 여부 문의 ,2021_faq.pdf,78
2021년,58. 흡연측정기 의료기기 해당 여부 문의 ,2021_faq.pdf,77
2021년,57. 혈액 및 의약품 냉동보관 기기 의료기기 해당 여부 문의 ,2021_faq.pdf,76
2021년,56. 혈류랑 측정기구의 의료기기 해당 여부 문의 ,2021_faq.pdf,75
2021년,55. 혀클리너 의료기기 해당 여부 문의 ,2021_faq.pdf,74
2021년,54. 허리 스트레칭 기구 의료기기 해당 여부 및 광고 문의 ,2021_faq.pdf,72
2021년,53. 콘택트렌즈 초음파 세척기 의료기기 해당 여부 문의 ,2021_faq.pdf,71
2021년,52. 코로나 감염 여부 측정 의료기기 허가 절차 문의 ,2021_faq.pdf,68
2021년,51. 초음파 관리용 미용기기 의료기기 해당 여부 문의 ,2021_faq.pdf,67
2021년,50. 저주파자극기 겸용 부항기 의료기기 해당여부 문의 ,2021_faq.pdf,66
2021년,49. 재활치료목적 교구 의료기기 해당 여부 문의 ,2021_faq.pdf,65
2021년,48. 의약품 보관 및 자동분출 시스템 의료기기 해당 여부 문의 ,2021_faq.pdf,64
2021년,"47. 의수, 의족 착용 시 사용하는 젤 의료기기 해당 여부 문의 ",2021_faq.pdf,63
2021년,46. 유축기가 의료기기로 분류되는 사유 문의 ,2021_faq.pdf,62
2021년,45. 액체크로마토그래피검사장치 의료기기 판매 문의 ,2021_faq.pdf,61
2021년,44. 안전주사기 커버 의료기기 해당 여부 문의 ,2021_faq.pdf,61
2021년,43. 심전도 및 심박 측정기 의료기기 해당 여부 문의 ,2021_faq.pdf,60
2021년,42. 실리콘 피부 모형 의료기기 해당 여부 문의 ,2021_faq.pdf,59
2021년,41. 스포츠/레져용 산소포화도 측정기 의료기기 해당 여부 문의 ,2021_faq.pdf,58
2021년,40. 수동식 호흡훈련기구의 의료기기 해당 여부 문의 ,2021_faq.pdf,57
2021년,39. 손목시계형 체온측정기기 의료기기 해당 여부 문의 ,2021_faq.pdf,56
2021년,38. 세균검출기 의료기기 해당 여부 문의 ,2021_faq.pdf,55
2021년,37. 세균 검사 필름지 의료기기 해당 여부 문의 ,2021_faq.pdf,54
2021년,36. 보행보조기의 의료기기 해당여부 문의 ,2021_faq.pdf,53
2021년,35. 방역용 소독제 의료기기 해당 여부 문의 ,2021_faq.pdf,52
2021년,34. 방사성물질 흡착 공기청정기 의료기기 해당 여부 문의 ,2021_faq.pdf,51
2021년,33. 발열 스크리닝기기 의료기기 해당 여부 문의 ,2021_faq.pdf,50
2021년,32. 모바일뷰어 소프트웨어 의료기기 해당 여부 문의 ,2021_faq.pdf,49
2021년,31. 마이크로니들 의료기기 해당 여부 문의 ,2021_faq.pdf,48
2021년,30. 레진 경화 장비 의료기기 해당 여부 문의 ,2021_faq.pdf,47
2021년,"29. 돌침대, 흙침대 의료기기 해당 여부 문의 ",2021_faq.pdf,46
2021년,28. 단순 모유 흡인기기 의료기기 해당 여부 문의 ,2021_faq.pdf,45
2021년,27. 구강 세정용기기 의료기기 해당 여부 문의 ,2021_faq.pdf,44
2021년,26. 계단식 재활훈련기기 의료기기 해당 여부 문의 ,2021_faq.pdf,43
2021년,25. 게이트 광촉매 에어살균기 의료기기 해당 여부 문의,2021_faq.pdf,42
2021년,24. 검체 체취용 면봉과 검체보존배지 의료기기 해당 여부 문의 ,2021_faq.pdf,41
2021년,23. 검체 수집·보존기구 의료기기 해당 여부 문의 ,2021_faq.pdf,40
2021년,22. 검체 보존 시약 의료기기 해당 여부 및 GMP심사 여부 ,2021_faq.pdf,39
2021년,21. IVD검체용기 의료기기 해당 여부 문의 ,2021_faq.pdf,38
2021년,20. 간이 산소호흡기 의료기기 해당 여부 문의 ,2021_faq.pdf,37
2021년,177. 임상시험 이상사례 보고방법 문의 ,2021_faq.pdf,187
2021년,176. 의료기기 회수시 공무원 입회 문의 ,2021_faq.pdf,187
2021년,175. A/S기록 삭제 시 의료기기법 위반 문의 ,2021_faq.pdf,186
2021년,174. 수입업체간 품질책임자 겸임 여부 문의 ,2021_faq.pdf,186
2021년,173. 추적관리 의료기기의 유통기록 보고 문의 ,2021_faq.pdf,185
2021년,172. 간납업체 및 대리점 공급내역보고 대상 문의 ,2021_faq.pdf,184
2021년,171. 공급내역보고 대상 문의 ,2021_faq.pdf,184
2021년,170. 의료기기 판매 및 공급내역보고 문의 ,2021_faq.pdf,183
2021년,169. 제조의뢰를 받아 전량 수출할 경우 생산·수출 실적 보고 대상 문의 ,2021_faq.pdf,182
2021년,168. 중고의료기기 중계 업무 시 준수사항 문의 ,2021_faq.pdf,180
2021년,167. 취하된 품목의 중고의료기기 유통 문의 ,2021_faq.pdf,179
2021년,166. 개인 보청기 중고 판매 문의 ,2021_faq.pdf,179
2021년,165. 의료기기+의약외품 포장 판매 ,2021_faq.pdf,178
2021년,164. 구성품 호환 가능 시 같이 판매 가능 문의 ,2021_faq.pdf,177
2021년,163. 의료기기와 공산품 합포장 판매 문의 ,2021_faq.pdf,176
2021년,162. 의료기기 구매 시 사은품 제공 문의 ,2021_faq.pdf,175
2021년,161. 의료기기 판매 시 소분 문의 ,2021_faq.pdf,175
2021년,160. 의료기기 시제품 판매 문의 ,2021_faq.pdf,174
2021년,159. 의료기기 증정용 제공 문의 ,2021_faq.pdf,173
2021년,158. 의료기기 진열 문의 ,2021_faq.pdf,172
2021년,157. 의료기기 수입업/판매업이 있는 경우 제품 보관 문의 ,2021_faq.pdf,171
2021년,156. 의료기기 수출제품의 국내반입 절차 문의 ,2021_faq.pdf,170
2021년,155. 의료기기가 아닌 반제품 수입 시 요건 문의 ,2021_faq.pdf,170
